2021-01-01,06:13:12,07:40:35,12:06:33,14:12:49,16:32:42,18:00:06
2021-01-02,06:13:18,07:40:35,12:07:01,14:13:40,16:33:39,18:00:56
2021-01-03,06:13:21,07:40:32,12:07:29,14:14:33,16:34:37,18:01:49
2021-01-04,06:13:23,07:40:27,12:07:56,14:15:28,16:35:37,18:02:42
2021-01-05,06:13:22,07:40:19,12:08:23,14:16:24,16:36:40,18:03:38
2021-01-06,06:13:19,07:40:09,12:08:49,14:17:21,16:37:43,18:04:34
2021-01-07,06:13:14,07:39:55,12:09:15,14:18:19,16:38:49,18:05:32
2021-01-08,06:13:06,07:39:40,12:09:40,14:19:19,16:39:56,18:06:31
2021-01-09,06:12:56,07:39:21,12:10:05,14:20:20,16:41:05,18:07:31
2021-01-10,06:12:44,07:39:00,12:10:29,14:21:22,16:42:15,18:08:32
2021-01-11,06:12:30,07:38:37,12:10:52,14:22:25,16:43:26,18:09:35
2021-01-12,06:12:13,07:38:11,12:11:16,14:23:29,16:44:39,18:10:38
2021-01-13,06:11:54,07:37:43,12:11:38,14:24:34,16:45:53,18:11:43
2021-01-14,06:11:33,07:37:12,12:12:00,14:25:40,16:47:09,18:12:49
2021-01-15,06:11:10,07:36:38,12:12:21,14:26:46,16:48:25,18:13:55
2021-01-16,06:10:44,07:36:02,12:12:41,14:27:54,16:49:42,18:15:02
2021-01-17,06:10:16,07:35:24,12:13:01,14:29:02,16:51:01,18:16:11
2021-01-18,06:09:46,07:34:43,12:13:20,14:30:11,16:52:20,18:17:20
2021-01-19,06:09:14,07:34:00,12:13:38,14:31:20,16:53:41,18:18:29
2021-01-20,06:08:39,07:33:15,12:13:56,14:32:30,16:55:02,18:19:40
2021-01-21,06:08:02,07:32:27,12:14:13,14:33:40,16:56:24,18:20:51
2021-01-22,06:07:24,07:31:37,12:14:29,14:34:51,16:57:47,18:22:03
2021-01-23,06:06:42,07:30:45,12:14:44,14:36:02,16:59:10,18:23:15
2021-01-24,06:05:59,07:29:51,12:14:59,14:37:13,17:00:34,18:24:28
2021-01-25,06:05:14,07:28:55,12:15:12,14:38:24,17:01:58,18:25:42
2021-01-26,06:04:27,07:27:56,12:15:25,14:39:36,17:03:23,18:26:56
2021-01-27,06:03:37,07:26:56,12:15:37,14:40:48,17:04:48,18:28:10
2021-01-28,06:02:45,07:25:53,12:15:49,14:42:00,17:06:14,18:29:25
2021-01-29,06:01:52,07:24:49,12:15:59,14:43:12,17:07:40,18:30:40
2021-01-30,06:00:56,07:23:42,12:16:09,14:44:24,17:09:06,18:31:56
2021-01-31,05:59:59,07:22:34,12:16:18,14:45:36,17:10:33,18:33:12
2021-02-01,05:58:59,07:21:24,12:16:26,14:46:47,17:12:00,18:34:28
2021-02-02,05:57:57,07:20:12,12:16:33,14:47:59,17:13:27,18:35:45
2021-02-03,05:56:54,07:18:58,12:16:39,14:49:10,17:14:54,18:37:02
2021-02-04,05:55:48,07:17:42,12:16:45,14:50:22,17:16:21,18:38:19
2021-02-05,05:54:41,07:16:25,12:16:49,14:51:33,17:17:48,18:39:36
2021-02-06,05:53:32,07:15:06,12:16:53,14:52:43,17:19:15,18:40:54
2021-02-07,05:52:21,07:13:46,12:16:56,14:53:54,17:20:43,18:42:12
2021-02-08,05:51:08,07:12:24,12:16:59,14:55:04,17:22:10,18:43:30
2021-02-09,05:49:54,07:11:00,12:17:00,14:56:13,17:23:37,18:44:48
2021-02-10,05:48:37,07:09:35,12:17:01,14:57:22,17:25:04,18:46:06
2021-02-11,05:47:19,07:08:08,12:17:01,14:58:31,17:26:31,18:47:25
2021-02-12,05:46:00,07:06:40,12:17:00,14:59:39,17:27:57,18:48:43
2021-02-13,05:44:38,07:05:11,12:16:58,15:00:47,17:29:24,18:50:02
2021-02-14,05:43:15,07:03:40,12:16:56,15:01:54,17:30:51,18:51:21
2021-02-15,05:41:51,07:02:08,12:16:53,15:03:01,17:32:17,18:52:40
2021-02-16,05:40:25,07:00:35,12:16:49,15:04:07,17:33:43,18:53:59
2021-02-17,05:38:57,06:59:01,12:16:45,15:05:12,17:35:09,18:55:19
2021-02-18,05:37:28,06:57:25,12:16:39,15:06:17,17:36:34,18:56:38
2021-02-19,05:35:57,06:55:48,12:16:34,15:07:21,17:38:00,18:57:58
2021-02-20,05:34:25,06:54:10,12:16:27,15:08:25,17:39:25,18:59:17
2021-02-21,05:32:52,06:52:32,12:16:20,15:09:27,17:40:49,19:00:37
2021-02-22,05:31:17,06:50:52,12:16:12,15:10:30,17:42:14,19:01:57
2021-02-23,05:29:41,06:49:11,12:16:04,15:11:31,17:43:38,19:03:17
2021-02-24,05:28:03,06:47:29,12:15:54,15:12:32,17:45:02,19:04:37
2021-02-25,05:26:24,06:45:46,12:15:45,15:13:32,17:46:26,19:05:57
2021-02-26,05:24:44,06:44:03,12:15:35,15:14:32,17:47:50,19:07:17
2021-02-27,05:23:02,06:42:18,12:15:24,15:15:30,17:49:13,19:08:38
2021-02-28,05:21:20,06:40:33,12:15:13,15:16:28,17:50:36,19:09:58
2021-03-01,05:19:36,06:38:47,12:15:01,15:17:26,17:51:58,19:11:19
2021-03-02,05:17:51,06:37:01,12:14:48,15:18:22,17:53:21,19:12:40
2021-03-03,05:16:05,06:35:13,12:14:36,15:19:18,17:54:43,19:14:01
2021-03-04,05:14:18,06:33:25,12:14:22,15:20:13,17:56:05,19:15:22
2021-03-05,05:12:30,06:31:37,12:14:09,15:21:08,17:57:26,19:16:44
2021-03-06,05:10:40,06:29:47,12:13:55,15:22:01,17:58:48,19:18:06
2021-03-07,05:08:50,06:27:58,12:13:40,15:22:54,18:00:09,19:19:27
2021-03-08,05:06:59,06:26:07,12:13:25,15:23:46,18:01:30,19:20:50
2021-03-09,05:05:07,06:24:17,12:13:10,15:24:38,18:02:50,19:22:12
2021-03-10,05:03:13,06:22:25,12:12:55,15:25:29,18:04:11,19:23:35
