2021-01-01,03:31:19,05:00:35,11:53:18,15:18:26,18:45:55,20:09:28
2021-01-02,03:32:06,05:01:15,11:53:46,15:19:00,18:46:09,20:09:36
2021-01-03,03:32:54,05:01:57,11:54:14,15:19:33,18:46:23,20:09:43
2021-01-04,03:33:44,05:02:39,11:54:41,15:20:06,18:46:34,20:09:48
2021-01-05,03:34:34,05:03:21,11:55:08,15:20:39,18:46:45,20:09:51
2021-01-06,03:35:25,05:04:05,11:55:34,15:21:13,18:46:54,20:09:52
2021-01-07,03:36:18,05:04:48,11:56:00,15:21:46,18:47:01,20:09:51
2021-01-08,03:37:11,05:05:33,11:56:26,15:22:18,18:47:07,20:09:49
2021-01-09,03:38:05,05:06:18,11:56:50,15:22:51,18:47:12,20:09:44
2021-01-10,03:39:00,05:07:03,11:57:15,15:23:23,18:47:15,20:09:38
2021-01-11,03:39:56,05:07:48,11:57:39,15:23:55,18:47:16,20:09:29
2021-01-12,03:40:53,05:08:34,11:58:02,15:24:27,18:47:16,20:09:19
2021-01-13,03:41:50,05:09:21,11:58:24,15:24:58,18:47:14,20:09:07
2021-01-14,03:42:48,05:10:07,11:58:46,15:25:29,18:47:11,20:08:54
2021-01-15,03:43:46,05:10:54,11:59:08,15:25:59,18:47:07,20:08:38
2021-01-16,03:44:45,05:11:41,11:59:28,15:26:28,18:47:00,20:08:21
2021-01-17,03:45:44,05:12:28,11:59:48,15:26:57,18:46:53,20:08:02
2021-01-18,03:46:44,05:13:16,12:00:08,15:27:26,18:46:43,20:07:41
2021-01-19,03:47:44,05:14:03,12:00:26,15:27:53,18:46:33,20:07:18
2021-01-20,03:48:44,05:14:50,12:00:44,15:28:20,18:46:20,20:06:54
2021-01-21,03:49:45,05:15:38,12:01:01,15:28:46,18:46:07,20:06:29
2021-01-22,03:50:45,05:16:25,12:01:17,15:29:12,18:45:51,20:06:01
2021-01-23,03:51:46,05:17:13,12:01:33,15:29:36,18:45:35,20:05:32
2021-01-24,03:52:46,05:18:00,12:01:48,15:30:00,18:45:17,20:05:02
2021-01-25,03:53:47,05:18:47,12:02:01,15:30:22,18:44:57,20:04:29
2021-01-26,03:54:48,05:19:34,12:02:15,15:30:44,18:44:36,20:03:56
