2021-01-01,04:05:09,05:47:28,13:06:59,16:55:11,20:26:18,22:01:20
2021-01-02,04:06:06,05:48:14,13:07:27,16:55:38,20:26:27,22:01:18
2021-01-03,04:07:06,05:49:02,13:07:54,16:56:04,20:26:34,22:01:14
2021-01-04,04:08:07,05:49:51,13:08:22,16:56:30,20:26:38,22:01:07
2021-01-05,04:09:11,05:50:42,13:08:49,16:56:55,20:26:41,22:00:57
2021-01-06,04:10:16,05:51:33,13:09:15,16:57:20,20:26:42,22:00:44
2021-01-07,04:11:23,05:52:25,13:09:41,16:57:44,20:26:41,22:00:29
2021-01-08,04:12:32,05:53:19,13:10:07,16:58:08,20:26:37,22:00:11
2021-01-09,04:13:43,05:54:13,13:10:32,16:58:31,20:26:32,21:59:51
2021-01-10,04:14:55,05:55:09,13:10:57,16:58:52,20:26:25,21:59:28
2021-01-11,04:16:09,05:56:05,13:11:21,16:59:14,20:26:16,21:59:03
2021-01-12,04:17:24,05:57:02,13:11:44,16:59:34,20:26:05,21:58:35
2021-01-13,04:18:41,05:58:00,13:12:07,16:59:54,20:25:52,21:58:05
2021-01-14,04:19:58,05:58:59,13:12:29,17:00:12,20:25:36,21:57:32
2021-01-15,04:21:17,05:59:58,13:12:50,17:00:30,20:25:20,21:56:57
2021-01-16,04:22:37,06:00:58,13:13:11,17:00:47,20:25:01,21:56:20
2021-01-17,04:23:58,06:01:59,13:13:32,17:01:02,20:24:40,21:55:41
2021-01-18,04:25:20,06:03:00,13:13:51,17:01:17,20:24:17,21:54:59
2021-01-19,04:26:42,06:04:01,13:14:10,17:01:31,20:23:52,21:54:15
2021-01-20,04:28:05,06:05:03,13:14:28,17:01:44,20:23:26,21:53:29
2021-01-21,04:29:29,06:06:05,13:14:45,17:01:55,20:22:58,21:52:41
2021-01-22,04:30:54,06:07:08,13:15:02,17:02:05,20:22:27,21:51:51
2021-01-23,04:32:19,06:08:11,13:15:17,17:02:15,20:21:55,21:50:59
2021-01-24,04:33:44,06:09:14,13:15:32,17:02:23,20:21:22,21:50:05
2021-01-25,04:35:10,06:10:18,13:15:47,17:02:30,20:20:46,21:49:10
2021-01-26,04:36:35,06:11:21,13:16:00,17:02:35,20:20:09,21:48:12
2021-01-27,04:38:01,06:12:25,13:16:13,17:02:40,20:19:30,21:47:13
2021-01-28,04:39:28,06:13:29,13:16:24,17:02:43,20:18:49,21:46:12
2021-01-29,04:40:54,06:14:33,13:16:35,17:02:45,20:18:07,21:45:10
