2021-01-01,05:43:09,07:05:12,13:08:13,16:33:14,19:11:14,20:24:31
2021-01-02,05:43:40,07:05:40,13:08:41,16:33:40,19:11:43,20:24:56
2021-01-03,05:44:11,07:06:07,13:09:09,16:34:06,19:12:11,20:25:21
2021-01-04,05:44:42,07:06:34,13:09:36,16:34:31,19:12:38,20:25:45
2021-01-05,05:45:12,07:07:01,13:10:03,16:34:56,19:13:06,20:26:08
2021-01-06,05:45:43,07:07:27,13:10:30,16:35:20,19:13:32,20:26:31
2021-01-07,05:46:13,07:07:53,13:10:56,16:35:43,19:13:59,20:26:54
2021-01-08,05:46:43,07:08:18,13:11:21,16:36:06,19:14:25,20:27:15
2021-01-09,05:47:12,07:08:42,13:11:46,16:36:28,19:14:50,20:27:36
2021-01-10,05:47:41,07:09:06,13:12:11,16:36:49,19:15:15,20:27:56
2021-01-11,05:48:10,07:09:30,13:12:35,16:37:10,19:15:40,20:28:16
2021-01-12,05:48:39,07:09:53,13:12:58,16:37:30,19:16:03,20:28:35
2021-01-13,05:49:07,07:10:15,13:13:21,16:37:48,19:16:27,20:28:53
2021-01-14,05:49:34,07:10:36,13:13:43,16:38:06,19:16:49,20:29:10
2021-01-15,05:50:01,07:10:57,13:14:04,16:38:23,19:17:11,20:29:26
2021-01-16,05:50:28,07:11:17,13:14:25,16:38:40,19:17:33,20:29:42
2021-01-17,05:50:54,07:11:37,13:14:45,16:38:55,19:17:53,20:29:57
2021-01-18,05:51:19,07:11:56,13:15:04,16:39:09,19:18:14,20:30:11
2021-01-19,05:51:44,07:12:14,13:15:23,16:39:22,19:18:33,20:30:24
2021-01-20,05:52:08,07:12:31,13:15:41,16:39:34,19:18:52,20:30:37
2021-01-21,05:52:31,07:12:47,13:15:58,16:39:45,19:19:09,20:30:49
2021-01-22,05:52:54,07:13:03,13:16:15,16:39:55,19:19:27,20:31:00
2021-01-23,05:53:16,07:13:18,13:16:30,16:40:04,19:19:43,20:31:10
2021-01-24,05:53:37,07:13:32,13:16:45,16:40:12,19:19:59,20:31:19
2021-01-25,05:53:58,07:13:45,13:16:59,16:40:18,19:20:14,20:31:27
2021-01-26,05:54:18,07:13:58,13:17:13,16:40:24,19:20:28,20:31:35
2021-01-27,05:54:37,07:14:09,13:17:25,16:40:28,19:20:41,20:31:42
2021-01-28,05:54:55,07:14:20,13:17:37,16:40:31,19:20:54,20:31:48
2021-01-29,05:55:13,07:14:30,13:17:48,16:40:33,19:21:06,20:31:53
2021-01-30,05:55:29,07:14:39,13:17:58,16:40:33,19:21:17,20:31:57
2021-01-31,05:55:45,07:14:47,13:18:07,16:40:32,19:21:27,20:32:01
2021-02-01,05:56:00,07:14:55,13:18:15,16:40:30,19:21:36,20:32:03
2021-02-02,05:56:14,07:15:01,13:18:23,16:40:27,19:21:45,20:32:05
2021-02-03,05:56:27,07:15:07,13:18:30,16:40:23,19:21:53,20:32:07
2021-02-04,05:56:39,07:15:12,13:18:36,16:40:17,19:22:00,20:32:07
2021-02-05,05:56:51,07:15:16,13:18:41,16:40:10,19:22:06,20:32:07
2021-02-06,05:57:01,07:15:19,13:18:45,16:40:01,19:22:12,20:32:06
2021-02-07,05:57:11,07:15:21,13:18:49,16:39:51,19:22:16,20:32:04
2021-02-08,05:57:20,07:15:23,13:18:51,16:39:40,19:22:20,20:32:01
2021-02-09,05:57:28,07:15:24,13:18:53,16:39:28,19:22:23,20:31:58
2021-02-10,05:57:35,07:15:23,13:18:54,16:39:14,19:22:26,20:31:54
2021-02-11,05:57:41,07:15:23,13:18:55,16:38:59,19:22:27,20:31:50
2021-02-12,05:57:46,07:15:21,13:18:54,16:38:42,19:22:28,20:31:45
2021-02-13,05:57:50,07:15:18,13:18:53,16:38:25,19:22:28,20:31:39
2021-02-14,05:57:53,07:15:15,13:18:51,16:38:05,19:22:28,20:31:32
2021-02-15,05:57:56,07:15:11,13:18:48,16:37:45,19:22:26,20:31:25
2021-02-16,05:57:58,07:15:06,13:18:45,16:37:23,19:22:24,20:31:17
2021-02-17,05:57:58,07:15:01,13:18:41,16:37:00,19:22:21,20:31:09
2021-02-18,05:57:58,07:14:54,13:18:36,16:36:35,19:22:18,20:31:00
2021-02-19,05:57:57,07:14:47,13:18:30,16:36:10,19:22:14,20:30:51
2021-02-20,05:57:55,07:14:40,13:18:24,16:35:42,19:22:09,20:30:41
2021-02-21,05:57:53,07:14:31,13:18:17,16:35:14,19:22:04,20:30:31
2021-02-22,05:57:49,07:14:22,13:18:10,16:34:44,19:21:58,20:30:20
2021-02-23,05:57:45,07:14:12,13:18:01,16:34:13,19:21:51,20:30:09
2021-02-24,05:57:39,07:14:02,13:17:53,16:33:41,19:21:44,20:29:57
2021-02-25,05:57:34,07:13:51,13:17:43,16:33:07,19:21:36,20:29:45
2021-02-26,05:57:27,07:13:40,13:17:33,16:32:32,19:21:28,20:29:33
2021-02-27,05:57:19,07:13:27,13:17:23,16:31:56,19:21:19,20:29:20
2021-02-28,05:57:11,07:13:15,13:17:12,16:31:18,19:21:10,20:29:07
2021-03-01,05:57:02,07:13:02,13:17:00,16:30:39,19:21:00,20:28:53
2021-03-02,05:56:52,07:12:48,13:16:48,16:29:59,19:20:50,20:28:40
2021-03-03,05:56:42,07:12:34,13:16:36,16:29:18,19:20:39,20:28:25
2021-03-04,05:56:31,07:12:19,13:16:23,16:28:35,19:20:28,20:28:11
