2021-01-01,04:23:20,05:38:36,12:15:17,15:39:10,18:51:54,20:02:15
2021-01-02,04:24:00,05:39:11,12:15:45,15:39:26,18:52:14,20:02:31
2021-01-03,04:24:40,05:39:47,12:16:12,15:39:42,18:52:33,20:02:46
2021-01-04,04:25:21,05:40:23,12:16:40,15:39:56,18:52:51,20:02:59
2021-01-05,04:26:02,05:40:59,12:17:06,15:40:08,18:53:08,20:03:12
2021-01-06,04:26:44,05:41:36,12:17:33,15:40:19,18:53:23,20:03:22
2021-01-07,04:27:26,05:42:12,12:17:58,15:40:29,18:53:38,20:03:32
2021-01-08,04:28:08,05:42:49,12:18:24,15:40:37,18:53:52,20:03:40
2021-01-09,04:28:51,05:43:26,12:18:48,15:40:44,18:54:04,20:03:47
2021-01-10,04:29:34,05:44:02,12:19:13,15:40:49,18:54:16,20:03:52
2021-01-11,04:30:17,05:44:39,12:19:36,15:40:53,18:54:26,20:03:56
2021-01-12,04:31:01,05:45:16,12:19:59,15:40:55,18:54:35,20:03:59
2021-01-13,04:31:44,05:45:52,12:20:22,15:40:55,18:54:43,20:04:00
2021-01-14,04:32:28,05:46:29,12:20:44,15:40:54,18:54:50,20:04:00
2021-01-15,04:33:12,05:47:05,12:21:05,15:40:51,18:54:56,20:03:59
2021-01-16,04:33:56,05:47:42,12:21:25,15:40:47,18:55:00,20:03:56
2021-01-17,04:34:40,05:48:18,12:21:45,15:40:41,18:55:04,20:03:52
2021-01-18,04:35:23,05:48:53,12:22:04,15:40:33,18:55:06,20:03:46
2021-01-19,04:36:07,05:49:29,12:22:23,15:40:23,18:55:07,20:03:40
2021-01-20,04:36:51,05:50:04,12:22:40,15:40:11,18:55:06,20:03:32
2021-01-21,04:37:34,05:50:39,12:22:57,15:39:58,18:55:05,20:03:22
2021-01-22,04:38:17,05:51:14,12:23:13,15:39:43,18:55:02,20:03:12
2021-01-23,04:39:00,05:51:48,12:23:29,15:39:26,18:54:58,20:03:00
2021-01-24,04:39:43,05:52:22,12:23:43,15:39:07,18:54:53,20:02:46
2021-01-25,04:40:26,05:52:56,12:23:57,15:38:46,18:54:47,20:02:32
2021-01-26,04:41:08,05:53:29,12:24:10,15:38:23,18:54:40,20:02:16
2021-01-27,04:41:49,05:54:02,12:24:22,15:37:59,18:54:31,20:01:59
2021-01-28,04:42:31,05:54:34,12:24:33,15:37:32,18:54:21,20:01:41
2021-01-29,04:43:11,05:55:06,12:24:44,15:37:03,18:54:10,20:01:22
2021-01-30,04:43:52,05:55:37,12:24:54,15:36:33,18:53:58,20:01:01
2021-01-31,04:44:32,05:56:08,12:25:02,15:36:01,18:53:45,20:00:40
2021-02-01,04:45:11,05:56:38,12:25:10,15:35:26,18:53:30,20:00:17
2021-02-02,04:45:50,05:57:08,12:25:18,15:34:50,18:53:15,19:59:53
2021-02-03,04:46:28,05:57:38,12:25:24,15:34:11,18:52:58,19:59:28
2021-02-04,04:47:06,05:58:06,12:25:30,15:33:31,18:52:41,19:59:02
2021-02-05,04:47:43,05:58:35,12:25:34,15:33:13,18:52:22,19:58:35
2021-02-06,04:48:20,05:59:02,12:25:38,15:33:46,18:52:02,19:58:07
2021-02-07,04:48:56,05:59:29,12:25:42,15:34:18,18:51:41,19:57:38
2021-02-08,04:49:31,05:59:56,12:25:44,15:34:49,18:51:19,19:57:08
2021-02-09,04:50:06,06:00:22,12:25:46,15:35:19,18:50:56,19:56:37
2021-02-10,04:50:40,06:00:47,12:25:46,15:35:47,18:50:32,19:56:05
2021-02-11,04:51:13,06:01:12,12:25:46,15:36:15,18:50:07,19:55:33
2021-02-12,04:51:46,06:01:36,12:25:46,15:36:41,18:49:41,19:54:59
2021-02-13,04:52:18,06:02:00,12:25:44,15:37:07,18:49:15,19:54:25
2021-02-14,04:52:49,06:02:23,12:25:42,15:37:31,18:48:47,19:53:50
2021-02-15,04:53:19,06:02:46,12:25:39,15:37:54,18:48:18,19:53:14
2021-02-16,04:53:49,06:03:07,12:25:35,15:38:15,18:47:49,19:52:37
2021-02-17,04:54:18,06:03:29,12:25:31,15:38:36,18:47:18,19:52:00
2021-02-18,04:54:47,06:03:50,12:25:25,15:38:55,18:46:47,19:51:21
2021-02-19,04:55:15,06:04:10,12:25:20,15:39:13,18:46:15,19:50:43
2021-02-20,04:55:42,06:04:30,12:25:13,15:39:30,18:45:43,19:50:03
2021-02-21,04:56:08,06:04:49,12:25:06,15:39:46,18:45:09,19:49:23
2021-02-22,04:56:33,06:05:07,12:24:58,15:40:00,18:44:35,19:48:43
2021-02-23,04:56:58,06:05:26,12:24:50,15:40:14,18:44:00,19:48:02
2021-02-24,04:57:23,06:05:43,12:24:41,15:40:26,18:43:24,19:47:20
2021-02-25,04:57:46,06:06:00,12:24:31,15:40:37,18:42:48,19:46:38
2021-02-26,04:58:09,06:06:17,12:24:21,15:40:47,18:42:11,19:45:55
2021-02-27,04:58:31,06:06:33,12:24:10,15:40:55,18:41:33,19:45:12
2021-02-28,04:58:53,06:06:49,12:23:59,15:41:03,18:40:55,19:44:29
2021-03-01,04:59:14,06:07:04,12:23:47,15:41:09,18:40:17,19:43:45
2021-03-02,04:59:34,06:07:19,12:23:35,15:41:15,18:39:37,19:43:01
2021-03-03,04:59:53,06:07:33,12:23:22,15:41:19,18:38:58,19:42:16
2021-03-04,05:00:12,06:07:47,12:23:09,15:41:22,18:38:17,19:41:32
2021-03-05,05:00:31,06:08:00,12:22:55,15:41:24,18:37:37,19:40:46
2021-03-06,05:00:48,06:08:13,12:22:41,15:41:25,18:36:55,19:40:01
2021-03-07,05:01:05,06:08:26,12:22:27,15:41:25,18:36:14,19:39:16
2021-03-08,05:01:22,06:08:38,12:22:12,15:41:24,18:35:32,19:38:30
2021-03-09,05:01:38,06:08:50,12:21:57,15:41:22,18:34:50,19:37:44
2021-03-10,05:01:53,06:09:02,12:21:41,15:41:19,18:34:07,19:36:58
2021-03-11,05:02:08,06:09:13,12:21:26,15:41:15,18:33:24,19:36:12
2021-03-12,05:02:23,06:09:24,12:21:09,15:41:11,18:32:41,19:35:26
2021-03-13,05:02:36,06:09:35,12:20:53,15:41:05,18:31:57,19:34:40
2021-03-14,05:02:50,06:09:45,12:20:36,15:40:58,18:31:14,19:33:53
