2021-01-01,03:43:49,05:50:35,13:24:21,17:25:30,20:57:53,22:55:00
2021-01-02,03:44:59,05:51:26,13:24:49,17:25:53,20:57:57,22:54:45
2021-01-03,03:46:13,05:52:19,13:25:17,17:26:15,20:57:59,22:54:27
2021-01-04,03:47:30,05:53:13,13:25:44,17:26:36,20:57:58,22:54:05
2021-01-05,03:48:51,05:54:09,13:26:11,17:26:57,20:57:55,22:53:40
2021-01-06,03:50:14,05:55:06,13:26:38,17:27:17,20:57:49,22:53:11
2021-01-07,03:51:39,05:56:05,13:27:04,17:27:35,20:57:41,22:52:39
2021-01-08,03:53:08,05:57:06,13:27:30,17:27:53,20:57:31,22:52:03
2021-01-09,03:54:39,05:58:07,13:27:55,17:28:10,20:57:18,22:51:24
2021-01-10,03:56:12,05:59:10,13:28:19,17:28:25,20:57:04,22:50:42
2021-01-11,03:57:47,06:00:15,13:28:43,17:28:40,20:56:46,22:49:56
2021-01-12,03:59:25,06:01:20,13:29:07,17:28:54,20:56:27,22:49:08
2021-01-13,04:01:04,06:02:27,13:29:30,17:29:06,20:56:05,22:48:16
2021-01-14,04:02:45,06:03:34,13:29:52,17:29:17,20:55:41,22:47:22
2021-01-15,04:04:28,06:04:43,13:30:13,17:29:27,20:55:14,22:46:25
2021-01-16,04:06:13,06:05:52,13:30:34,17:29:36,20:54:46,22:45:25
2021-01-17,04:07:59,06:07:03,13:30:55,17:29:44,20:54:15,22:44:23
2021-01-18,04:09:46,06:08:14,13:31:14,17:29:50,20:53:42,22:43:18
2021-01-19,04:11:34,06:09:26,13:31:33,17:29:55,20:53:07,22:42:10
2021-01-20,04:13:23,06:10:39,13:31:51,17:29:59,20:52:29,22:41:01
2021-01-21,04:15:13,06:11:52,13:32:08,17:30:01,20:51:50,22:39:48
2021-01-22,04:17:04,06:13:06,13:32:25,17:30:02,20:51:08,22:38:34
2021-01-23,04:18:56,06:14:21,13:32:41,17:30:02,20:50:25,22:37:18
2021-01-24,04:20:48,06:15:36,13:32:56,17:30:00,20:49:39,22:35:59
2021-01-25,04:22:40,06:16:51,13:33:10,17:29:57,20:48:51,22:34:38
2021-01-26,04:24:33,06:18:07,13:33:23,17:29:52,20:48:02,22:33:16
2021-01-27,04:26:26,06:19:23,13:33:36,17:29:46,20:47:10,22:31:52
2021-01-28,04:28:20,06:20:40,13:33:48,17:29:39,20:46:17,22:30:26
2021-01-29,04:30:13,06:21:57,13:33:59,17:29:30,20:45:22,22:28:58
2021-01-30,04:32:07,06:23:14,13:34:09,17:29:20,20:44:25,22:27:28
2021-01-31,04:34:00,06:24:31,13:34:19,17:29:08,20:43:26,22:25:57
2021-02-01,04:35:53,06:25:48,13:34:27,17:28:55,20:42:25,22:24:25
2021-02-02,04:37:46,06:27:05,13:34:35,17:28:40,20:41:23,22:22:51
2021-02-03,04:39:39,06:28:23,13:34:42,17:28:24,20:40:19,22:21:16
2021-02-04,04:41:31,06:29:40,13:34:48,17:28:06,20:39:13,22:19:40
2021-02-05,04:43:23,06:30:58,13:34:53,17:27:47,20:38:06,22:18:02
2021-02-06,04:45:14,06:32:15,13:34:58,17:27:26,20:36:57,22:16:23
2021-02-07,04:47:05,06:33:33,13:35:01,17:27:04,20:35:47,22:14:43
2021-02-08,04:48:55,06:34:50,13:35:04,17:26:41,20:34:35,22:13:02
2021-02-09,04:50:45,06:36:07,13:35:06,17:26:16,20:33:21,22:11:20
2021-02-10,04:52:33,06:37:24,13:35:08,17:25:49,20:32:07,22:09:37
2021-02-11,04:54:22,06:38:41,13:35:08,17:25:21,20:30:51,22:07:53
2021-02-12,04:56:09,06:39:58,13:35:08,17:24:52,20:29:33,22:06:09
2021-02-13,04:57:56,06:41:14,13:35:07,17:24:21,20:28:15,22:04:23
2021-02-14,04:59:41,06:42:30,13:35:05,17:23:49,20:26:55,22:02:37
2021-02-15,05:01:26,06:43:46,13:35:02,17:23:15,20:25:34,22:00:50
2021-02-16,05:03:10,06:45:02,13:34:59,17:22:40,20:24:11,21:59:03
2021-02-17,05:04:54,06:46:17,13:34:55,17:22:04,20:22:48,21:57:15
2021-02-18,05:06:36,06:47:32,13:34:50,17:21:26,20:21:23,21:55:26
2021-02-19,05:08:17,06:48:47,13:34:45,17:20:47,20:19:58,21:53:37
2021-02-20,05:09:57,06:50:01,13:34:39,17:20:06,20:18:31,21:51:47
2021-02-21,05:11:37,06:51:15,13:34:32,17:19:24,20:17:03,21:49:57
2021-02-22,05:13:15,06:52:29,13:34:25,17:18:41,20:15:35,21:48:07
2021-02-23,05:14:53,06:53:43,13:34:17,17:17:57,20:14:05,21:46:16
2021-02-24,05:16:29,06:54:56,13:34:08,17:17:11,20:12:35,21:44:25
2021-02-25,05:18:05,06:56:08,13:33:59,17:16:24,20:11:04,21:42:34
2021-02-26,05:19:39,06:57:21,13:33:49,17:15:36,20:09:32,21:40:42
2021-02-27,05:21:13,06:58:33,13:33:39,17:14:47,20:07:59,21:38:51
2021-02-28,05:22:46,06:59:45,13:33:28,17:13:56,20:06:26,21:36:59
2021-03-01,05:24:17,07:00:56,13:33:16,17:13:05,20:04:51,21:35:07
2021-03-02,05:25:48,07:02:07,13:33:04,17:12:12,20:03:17,21:33:15
2021-03-03,05:27:17,07:03:18,13:32:52,17:11:18,20:01:41,21:31:23
2021-03-04,05:28:46,07:04:28,13:32:39,17:10:23,20:00:05,21:29:31
2021-03-05,05:30:14,07:05:38,13:32:25,17:09:27,19:58:28,21:27:39
2021-03-06,05:31:40,07:06:47,13:32:12,17:08:30,19:56:51,21:25:47
2021-03-07,05:33:06,07:07:57,13:31:58,17:07:32,19:55:14,21:23:55
2021-03-08,05:34:31,07:09:06,13:31:43,17:06:33,19:53:36,21:22:03
2021-03-09,05:35:55,07:10:14,13:31:28,17:05:34,19:51:57,21:20:11
2021-03-10,05:37:18,07:11:23,13:31:13,17:04:33,19:50:18,21:18:20
2021-03-11,05:38:40,07:12:31,13:30:57,17:03:31,19:48:39,21:16:28
2021-03-12,05:40:01,07:13:39,13:30:41,17:02:29,19:47:00,21:14:37
2021-03-13,05:41:21,07:14:46,13:30:25,17:01:25,19:45:20,21:12:46
2021-03-14,05:42:41,07:15:53,13:30:08,17:00:21,19:43:40,21:10:56
2021-03-15,05:43:59,07:17:00,13:29:52,16:59:16,19:42:00,21:09:06
2021-03-16,05:45:17,07:18:07,13:29:35,16:58:11,19:40:19,21:07:16
2021-03-17,05:46:34,07:19:14,13:29:17,16:57:05,19:38:38,21:05:26
2021-03-18,05:47:50,07:20:20,13:29:00,16:55:58,19:36:58,21:03:37
2021-03-19,05:49:05,07:21:26,13:28:43,16:54:50,19:35:17,21:01:48
2021-03-20,05:50:20,07:22:32,13:28:25,16:53:42,19:33:36,21:00:00
2021-03-21,05:51:34,07:23:37,13:28:07,16:52:33,19:31:55,20:58:12
2021-03-22,05:52:47,07:24:43,13:27:49,16:51:24,19:30:14,20:56:25
2021-03-23,05:53:59,07:25:48,13:27:31,16:50:14,19:28:33,20:54:38
2021-03-24,05:55:10,07:26:53,13:27:13,16:49:04,19:26:52,20:52:52
2021-03-25,05:56:21,07:27:58,13:26:55,16:47:53,19:25:11,20:51:06
2021-03-26,05:57:32,07:29:02,13:26:37,16:46:42,19:23:31,20:49:21
2021-03-27,05:58:41,07:30:07,13:26:19,16:45:30,19:21:50,20:47:36
2021-03-28,05:59:50,07:31:12,13:26:01,16:44:18,19:20:10,20:45:52
2021-03-29,06:00:58,07:32:16,13:25:43,16:43:06,19:18:29,20:44:09
2021-03-30,06:02:06,07:33:20,13:25:25,16:41:54,19:16:49,20:42:27
2021-03-31,06:03:13,07:34:24,13:25:07,16:40:41,19:15:10,20:40:45
2021-04-01,06:04:20,07:35:28,13:24:49,16:39:28,19:13:30,20:39:04
2021-04-02,06:05:26,07:36:32,13:24:31,16:38:15,19:11:51,20:37:23
2021-04-03,06:06:31,07:37:36,13:24:14,16:37:02,19:10:12,20:35:44
2021-04-04,06:07:36,07:38:40,13:23:56,16:35:49,19:08:34,20:34:05
2021-04-05,06:08:40,07:39:44,13:23:39,16:34:35,19:06:56,20:32:27
2021-04-06,06:09:44,07:40:47,13:23:22,16:33:22,19:05:18,20:30:50
2021-04-07,06:10:48,07:41:51,13:23:05,16:32:08,19:03:41,20:29:14
2021-04-08,06:11:50,07:42:54,13:22:48,16:30:55,19:02:05,20:27:38
2021-04-09,06:12:53,07:43:58,13:22:32,16:29:41,19:00:29,20:26:04
2021-04-10,06:13:55,07:45:01,13:22:16,16:28:28,18:58:53,20:24:31
2021-04-11,06:14:56,07:46:05,13:22:00,16:27:15,18:57:18,20:22:58
2021-04-12,06:15:58,07:47:08,13:21:44,16:26:02,18:55:44,20:21:26
2021-04-13,06:16:58,07:48:12,13:21:29,16:24:49,18:54:10,20:19:56
2021-04-14,06:17:58,07:49:15,13:21:14,16:23:37,18:52:37,20:18:26
2021-04-15,06:18:58,07:50:19,13:20:59,16:22:25,18:51:05,20:16:58
2021-04-16,06:19:58,07:51:22,13:20:45,16:21:13,18:49:33,20:15:31
2021-04-17,06:20:57,07:52:25,13:20:31,16:20:01,18:48:02,20:14:04
2021-04-18,06:21:56,07:53:29,13:20:18,16:18:50,18:46:32,20:12:39
2021-04-19,06:22:54,07:54:32,13:20:05,16:17:39,18:45:03,20:11:15
2021-04-20,06:23:52,07:55:35,13:19:52,16:16:29,18:43:34,20:09:52
2021-04-21,06:24:50,07:56:38,13:19:39,16:15:19,18:42:07,20:08:30
2021-04-22,06:25:47,07:57:42,13:19:28,16:14:10,18:40:40,20:07:10
2021-04-23,06:26:44,07:58:45,13:19:16,16:13:01,18:39:15,20:05:50
2021-04-24,06:27:40,07:59:48,13:19:05,16:11:53,18:37:50,20:04:32
2021-04-25,06:28:37,08:00:51,13:18:55,16:10:46,18:36:26,20:03:16
2021-04-26,06:29:33,08:01:54,13:18:45,16:09:39,18:35:04,20:02:00
2021-04-27,06:30:28,08:02:57,13:18:35,16:08:33,18:33:42,20:00:46
2021-04-28,06:31:24,08:04:00,13:18:26,16:07:28,18:32:22,19:59:33
2021-04-29,06:32:18,08:05:02,13:18:18,16:06:23,18:31:02,19:58:21
2021-04-30,06:33:13,08:06:05,13:18:10,16:05:20,18:29:44,19:57:11
2021-05-01,06:34:07,08:07:07,13:18:02,16:04:17,18:28:27,19:56:02
2021-05-02,06:35:01,08:08:10,13:17:55,16:03:15,18:27:11,19:54:55
2021-05-03,06:35:55,08:09:12,13:17:49,16:02:14,18:25:57,19:53:49
2021-05-04,06:36:48,08:10:14,13:17:43,16:01:14,18:24:43,19:52:44
2021-05-05,06:37:41,08:11:16,13:17:38,16:00:15,18:23:32,19:51:41
2021-05-06,06:38:33,08:12:17,13:17:33,15:59:17,18:22:21,19:50:40
2021-05-07,06:39:25,08:13:18,13:17:29,15:58:21,18:21:12,19:49:40
2021-05-08,06:40:17,08:14:19,13:17:25,15:57:25,18:20:04,19:48:41
2021-05-09,06:41:08,08:15:20,13:17:22,15:56:30,18:18:58,19:47:44
2021-05-10,06:41:59,08:16:21,13:17:20,15:55:37,18:17:53,19:46:48
2021-05-11,06:42:50,08:17:21,13:17:18,15:54:45,18:16:49,19:45:54
2021-05-12,06:43:40,08:18:20,13:17:16,15:53:54,18:15:47,19:45:02
2021-05-13,06:44:29,08:19:20,13:17:16,15:53:04,18:14:47,19:44:11
